,Especie,Ticker,Spot,Moneyness,CallPut,Strike,TTM,impliedVolatility,Last,Bid,Ask,Avg,Tasa,Div,Precio_BS,Precio_BIN
34,TSLA220819C00845000,TSLA,911.8701171875,1.0791362333579881,C,845.0,1,0.6655306884765627,71.28,66.9,68.95,67.92500000000001,0.00086,0.0,67.02742212576754,67.0265418521012
35,TSLA220819P00845000,TSLA,911.8701171875,1.0791362333579881,P,845.0,1,0.5009815527343751,0.24,0.21,0.24,0.22499999999999998,0.00086,0.0,0.012275791701857441,0.011969170123371635
36,TSLA220819C00850000,TSLA,911.8701171875,1.0727883731617647,C,850.0,1,0.6152382226562501,62.3,62.1,63.6,62.85,0.00086,0.0,62.0179622633583,62.017093216381284
37,TSLA220819P00850000,TSLA,911.8701171875,1.0727883731617647,P,850.0,1,0.48438015625,0.27,0.27,0.3,0.28500000000000003,0.00086,0.0,0.018695916623811204,0.018314357748514514
38,TSLA220819C00855000,TSLA,911.8701171875,1.0665147569444444,C,855.0,1,0.6337927246093751,58.3,57.8,59.0,58.4,0.00086,0.0,57.162823604183814,57.16148875970584
39,TSLA220819P00855000,TSLA,911.8701171875,1.0665147569444444,P,855.0,1,0.4682670361328125,0.38,0.34,0.38,0.36,0.00086,0.0,0.029021939946296982,0.028569750788898243
40,TSLA220819C00860000,TSLA,911.8701171875,1.060314089752907,C,860.0,1,0.5827678442382812,53.65,52.45,54.2,53.325,0.00086,0.0,52.1555377171137,52.15500013987714
41,TSLA220819P00860000,TSLA,911.8701171875,1.060314089752907,P,860.0,1,0.45337460693359377,0.5,0.45,0.49,0.47,0.00086,0.0,0.04648263590084589,0.04594337533652569
42,TSLA220819C00865000,TSLA,911.8701171875,1.0541851065751444,C,865.0,1,0.5434615966796876,49.11,47.5,49.25,48.375,0.00086,0.0,47.18569530602247,47.18259006195854
43,TSLA220819P00865000,TSLA,911.8701171875,1.0541851065751444,P,865.0,1,0.44482977050781247,0.66,0.64,0.68,0.66,0.00086,0.0,0.08349408654249046,0.08149214884707091
44,TSLA220819C00870000,TSLA,911.8701171875,1.048126571479885,C,870.0,1,0.5371140039062501,43.7,42.75,43.85,43.3,0.00086,0.0,42.36223749308306,42.36006351818354
45,TSLA220819P00870000,TSLA,911.8701171875,1.048126571479885,P,870.0,1,0.436529072265625,0.89,0.9,0.94,0.9199999999999999,0.00086,0.0,0.14800466741564833,0.14749747931243545
46,TSLA220819C00875000,TSLA,911.8701171875,1.0421372767857142,C,875.0,1,0.5407760766601564,38.6,38.25,39.6,38.925,0.00086,0.0,37.686571799888725,37.686394888596666
47,TSLA220819P00875000,TSLA,911.8701171875,1.0421372767857142,P,875.0,1,0.42456630126953127,1.22,1.22,1.25,1.2349999999999999,0.00086,0.0,0.24493689062548185,0.24266487720297653
48,TSLA220819C00880000,TSLA,911.8701171875,1.0362160422585227,C,880.0,1,0.5137988073730468,34.39,34.5,35.0,34.75,0.00086,0.0,32.91655090324616,32.91761493214479
49,TSLA220819P00880000,TSLA,911.8701171875,1.0362160422585227,P,880.0,1,0.4162656030273437,1.67,1.65,1.71,1.68,0.00086,0.0,0.41958431833695187,0.41986189612534625
50,TSLA220819C00885000,TSLA,911.8701171875,1.030361714336158,C,885.0,1,0.47949739257812496,29.76,29.7,30.35,30.025,0.00086,0.0,28.158419917951505,28.161006125604445
51,TSLA220819P00885000,TSLA,911.8701171875,1.030361714336158,P,885.0,1,0.4118711157226562,2.3,2.28,2.38,2.33,0.00086,0.0,0.7298755380449364,0.7285437349675533
52,TSLA220819C00890000,TSLA,911.8701171875,1.0245731653792134,C,890.0,1,0.4749808361816406,26.22,26.2,26.4,26.299999999999997,0.00086,0.0,23.822993541114897,23.818823123087828
53,TSLA220819P00890000,TSLA,911.8701171875,1.0245731653792134,P,890.0,1,0.40454697021484376,3.0,3.1,3.2,3.1500000000000004,0.00086,0.0,1.192851652196353,1.1893659425598033
54,TSLA220819C00895000,TSLA,911.8701171875,1.0188492929469273,C,895.0,1,0.44714908325195313,22.4,21.75,22.15,21.95,0.00086,0.0,19.422900951942438,19.427865650056862
55,TSLA220819P00895000,TSLA,911.8701171875,1.0188492929469273,P,895.0,1,0.3924621301269531,4.15,4.05,4.15,4.1,0.00086,0.0,1.8326713110932644,1.836796853401167
56,TSLA220819C00900000,TSLA,911.8701171875,1.0131890190972221,C,900.0,1,0.4547173669433594,18.6,18.8,18.95,18.875,0.00086,0.0,15.809841914472031,15.80689152585729
57,TSLA220819P00900000,TSLA,911.8701171875,1.0131890190972221,P,900.0,1,0.3947814428710938,5.55,5.55,5.7,5.625,0.00086,0.0,2.985407574050413,2.9920180587521608
58,TSLA220819C00905000,TSLA,911.8701171875,1.0075912897099448,C,905.0,1,0.44183907775878906,15.35,15.2,15.55,15.375,0.00086,0.0,12.2618434193339,12.26852554749531
59,TSLA220819P00905000,TSLA,911.8701171875,1.0075912897099448,P,905.0,1,0.38733522827148437,7.2,7.15,7.35,7.25,0.00086,0.0,4.416944878430286,4.42393543577051
60,TSLA220819C00910000,TSLA,911.8701171875,1.0020550738324177,C,910.0,1,0.4401301104736328,12.6,12.45,12.75,12.6,0.00086,0.0,9.341286466707231,9.350295364351659
61,TSLA220819P00910000,TSLA,911.8701171875,1.0020550738324177,P,910.0,1,0.3816590155029296,9.65,9.3,9.4,9.350000000000001,0.00086,0.0,6.361959924464372,6.367337877804262
62,TSLA220819C00912500,TSLA,911.8701171875,0.9993097174657535,C,912.5,1,0.4309138940429688,11.15,11.0,11.25,11.125,0.00086,0.0,7.8977647873168735,7.901410812759378
63,TSLA220819P00912500,TSLA,911.8701171875,0.9993097174657535,P,912.5,1,0.38373419006347653,10.35,10.45,10.7,10.575,0.00086,0.0,7.627346171642557,7.6317162114343375
64,TSLA220819C00915000,TSLA,911.8701171875,0.9965793630464481,C,915.0,1,0.43335527587890627,9.77,10.0,10.15,10.075,0.00086,0.0,6.795755695965738,6.7906230931098515
65,TSLA220819P00915000,TSLA,911.8701171875,0.9965793630464481,P,915.0,1,0.3859924682617187,11.65,11.8,12.1,11.95,0.00086,0.0,9.031621565703176,9.034075868208138
66,TSLA220819C00917500,TSLA,911.8701171875,0.9938638879427792,C,917.5,1,0.4308528594970704,8.95,8.75,9.0,8.875,0.00086,0.0,5.71963676138887,5.714707003671761
67,TSLA220819P00917500,TSLA,911.8701171875,0.9938638879427792,P,917.5,1,0.38092660095214836,13.1,13.1,13.4,13.25,0.00086,0.0,10.433122533752112,10.434553441915984
68,TSLA220819C00920000,TSLA,911.8701171875,0.9911631708559783,C,920.0,1,0.43079182495117196,7.85,7.8,8.0,7.9,0.00086,0.0,4.805232595613006,4.80828110946849
69,TSLA220819P00920000,TSLA,911.8701171875,0.9911631708559783,P,920.0,1,0.3836731555175781,14.85,14.6,15.0,14.8,0.00086,0.0,12.106835349050357,12.105285146009242
70,TSLA220819C00922500,TSLA,911.8701171875,0.988477091802168,C,922.5,1,0.4295100994873047,6.9,6.85,7.05,6.949999999999999,0.00086,0.0,3.9810798209236395,3.987885482344027
71,TSLA220819P00922500,TSLA,911.8701171875,0.988477091802168,P,922.5,1,0.38495488098144526,16.8,16.25,16.65,16.45,0.00086,0.0,13.873018883684722,13.868326479157595
72,TSLA220819C00925000,TSLA,911.8701171875,0.9858055320945946,C,925.0,1,0.435125277709961,6.23,6.2,6.35,6.275,0.00086,0.0,3.3723815612567307,3.3795083600668607
73,TSLA220819P00925000,TSLA,911.8701171875,0.9858055320945946,P,925.0,1,0.3763490100097656,18.0,17.7,18.15,17.924999999999997,0.00086,0.0,15.602304433834774,15.60051922800926
74,TSLA220819C00930000,TSLA,911.8701171875,0.9805055023521505,C,930.0,1,0.4378718322753906,4.88,4.8,4.95,4.875,0.00086,0.0,2.284209231548857,2.278983893584658
75,TSLA220819P00930000,TSLA,911.8701171875,0.9805055023521505,P,930.0,1,0.40552352294921873,22.05,22.05,22.45,22.25,0.00086,0.0,19.994160878652792,19.998800608078046
76,TSLA220819C00935000,TSLA,911.8701171875,0.9752621574197861,C,935.0,1,0.4426325268554688,3.8,3.7,3.85,3.7750000000000004,0.00086,0.0,1.523694734235164,1.5264876153941354
77,TSLA220819P00935000,TSLA,911.8701171875,0.9752621574197861,P,935.0,1,0.398443515625,26.25,25.7,26.2,25.95,0.00086,0.0,24.205887971678976,24.208601476982857
78,TSLA220819C00940000,TSLA,911.8701171875,0.9700745927526596,C,940.0,1,0.44312080322265623,2.95,2.81,2.89,2.85,0.00086,0.0,0.957371845007529,0.9570598007565039
79,TSLA220819P00940000,TSLA,911.8701171875,0.9700745927526596,P,940.0,1,0.3723207299804688,30.1,29.6,29.95,29.775,0.00086,0.0,28.58937078582835,28.585428650789755
80,TSLA220819C00945000,TSLA,911.8701171875,0.9649419229497355,C,945.0,1,0.4563042651367188,2.29,2.25,2.33,2.29,0.00086,0.0,0.6585334337926341,0.6593977383212204
81,TSLA220819P00945000,TSLA,911.8701171875,0.9649419229497355,P,945.0,1,0.4466608068847656,34.15,34.2,35.4,34.8,0.00086,0.0,33.726419516929695,33.7254353269526
82,TSLA220819C00950000,TSLA,911.8701171875,0.95986328125,C,950.0,1,0.46252978881835943,1.81,1.76,1.79,1.775,0.00086,0.0,0.4202063183212772,0.4157406947170464
83,TSLA220819P00950000,TSLA,911.8701171875,0.95986328125,P,950.0,1,0.3942931665039063,39.97,37.9,39.2,38.55,0.00086,0.0,38.29751320553987,38.29537195925965
84,TSLA220819C00955000,TSLA,911.8701171875,0.9548378190445026,C,955.0,1,0.4766898034667969,1.44,1.38,1.46,1.42,0.00086,0.0,0.2912206275777436,0.2880978590146205
85,TSLA220819P00955000,TSLA,911.8701171875,0.9548378190445026,P,955.0,1,0.4317683776855469,41.69,42.45,44.2,43.325,0.00086,0.0,43.286318023548006,43.28640075396607
86,TSLA220819C00960000,TSLA,911.8701171875,0.9498647054036459,C,960.0,1,0.48608912353515626,1.14,1.1,1.15,1.125,0.00086,0.0,0.19075531492574882,0.18957389630771845
87,TSLA220819P00960000,TSLA,911.8701171875,0.9498647054036459,P,960.0,1,0.4514215014648438,48.6,47.45,49.05,48.25,0.00086,0.0,48.24301442403748,48.24298102069593
88,TSLA220819C00965000,TSLA,911.8701171875,0.944943126619171,C,965.0,1,0.4995167236328125,0.93,0.91,0.94,0.925,0.00086,0.0,0.13201575727282666,0.13095375486647456
89,TSLA220819P00965000,TSLA,911.8701171875,0.944943126619171,P,965.0,1,0.45215391601562505,49.37,52.4,53.8,53.099999999999994,0.00086,0.0,53.189338985619656,53.188749423772606
90,TSLA220819C00970000,TSLA,911.8701171875,0.9400722857603093,C,970.0,1,0.5097705273437501,0.76,0.73,0.77,0.75,0.00086,0.0,0.08767106558044979,0.08684277557447911
91,TSLA220819P00970000,TSLA,911.8701171875,0.9400722857603093,P,970.0,1,0.476567734375,52.55,57.05,58.75,57.9,0.00086,0.0,58.178022167384256,58.17833702616344
92,TSLA220819C00975000,TSLA,911.8701171875,0.9352514022435897,C,975.0,1,0.5249070947265625,0.63,0.61,0.65,0.63,0.00086,0.0,0.06313065995025013,0.062026761305703955
93,TSLA220819P00975000,TSLA,911.8701171875,0.9352514022435897,P,975.0,1,0.540287800292969,63.95,62.1,63.95,63.025000000000006,0.00086,0.0,63.20767722380185,63.20748931433851
94,TSLA220819C00980000,TSLA,911.8701171875,0.9304797114158163,C,980.0,1,0.5395553857421876,0.49,0.51,0.55,0.53,0.00086,0.0,0.045587920249868574,0.04410621856500808
95,TSLA220819P00980000,TSLA,911.8701171875,0.9304797114158163,P,980.0,1,0.5485884985351563,67.86,67.35,68.8,68.07499999999999,0.00086,0.0,68.18042579333326,68.18046355430589
96,TSLA220819C00985000,TSLA,911.8701171875,0.9257564641497462,C,985.0,1,0.5512740185546876,0.43,0.42,0.45,0.435,0.00086,0.0,0.03161014505260029,0.030610199144466863
97,TSLA220819P00985000,TSLA,911.8701171875,0.9257564641497462,P,985.0,1,0.5136767382812499,71.01,71.6,73.5,72.55,0.00086,0.0,73.14290721844395,73.14361359324509
98,TSLA220819C00990000,TSLA,911.8701171875,0.9210809264520202,C,990.0,1,0.5678754150390625,0.39,0.37,0.39,0.38,0.00086,0.0,0.02410983001097078,0.02363078952953755
99,TSLA220819P00990000,TSLA,911.8701171875,0.9210809264520202,P,990.0,1,0.5415084912109377,75.96,76.35,78.5,77.425,0.00086,0.0,78.14212251082904,78.14294188187505
100,TSLA220819C00995000,TSLA,911.8701171875,0.9164523790829145,C,995.0,1,0.5825237060546875,0.35,0.31,0.34,0.325,0.00086,0.0,0.01796206781485221,0.017382172911039516
101,TSLA220819P00995000,TSLA,911.8701171875,0.9164523790829145,P,995.0,1,0.569340244140625,79.3,82.1,83.5,82.8,0.00086,0.0,83.14151635620351,83.14231194199888
102,TSLA220819C01000000,TSLA,911.8701171875,0.9118701171875,C,1000.0,1,0.5986368261718751,0.28,0.28,0.29,0.28500000000000003,0.00086,0.0,0.01390297302478638,0.013395843026860154
103,TSLA220819P01000000,TSLA,911.8701171875,0.9118701171875,P,1000.0,1,0.596683720703125,87.23,87.1,88.5,87.8,0.00086,0.0,88.14092624884745,88.14158470362405
104,TSLA220819C01010000,TSLA,911.8701171875,0.9028417001856436,C,1010.0,1,0.6289099609375001,0.23,0.21,0.23,0.22,0.00086,0.0,0.008296376380865556,0.007815489642644792
105,TSLA220819P01010000,TSLA,911.8701171875,0.9028417001856436,P,1010.0,1,0.6123085644531252,93.93,95.1,98.4,96.75,0.00086,0.0,98.13343765393506,98.13462990166605
106,TSLA220819C01020000,TSLA,911.8701171875,0.8939903109681373,C,1020.0,1,0.657229990234375,0.18,0.16,0.18,0.16999999999999998,0.00086,0.0,0.004959265716988792,0.004609717347049055
107,TSLA220819P01020000,TSLA,911.8701171875,0.8939903109681373,P,1020.0,1,0.684573466796875,102.29,105.1,108.45,106.775,0.00086,0.0,108.13584189480446,108.13676134808671
108,TSLA220819C01025000,TSLA,911.8701171875,0.8896293826219512,C,1025.0,1,0.6748079394531252,0.15,0.14,0.17,0.15500000000000003,0.00086,0.0,0.004167340646721807,0.003971208528232642
109,TSLA220819P01025000,TSLA,911.8701171875,0.8896293826219512,P,1025.0,1,0.913086806640625,106.17,110.4,118.25,114.325,0.00086,0.0,113.23645304560864,113.23571823704076
110,TSLA220819C01030000,TSLA,911.8701171875,0.8853107933859223,C,1030.0,1,0.6875031250000001,0.12,0.12,0.15,0.135,0.00086,0.0,0.003201910028528876,0.002963925076135872
111,TSLA220819P01030000,TSLA,911.8701171875,0.8853107933859223,P,1030.0,1,0.735354208984375,111.55,114.95,121.95,118.45,0.00086,0.0,118.13532397882034,118.13641354702325
112,TSLA220819C01040000,TSLA,911.8701171875,0.8767981896033654,C,1040.0,1,0.7128934960937501,0.1,0.1,0.11,0.10500000000000001,0.00086,0.0,0.0019350100786777735,0.0017762734848681264
113,TSLA220819P01040000,TSLA,911.8701171875,0.8767981896033654,P,1040.0,1,0.8979502392578124,128.05,125.15,132.45,128.8,0.00086,0.0,128.1625753636248,128.1627144982099
114,TSLA220819C01050000,TSLA,911.8701171875,0.8684477306547619,C,1050.0,1,0.7402369726562499,0.08,0.08,0.09,0.08499999999999999,0.00086,0.0,0.0012575468090801623,0.001164661179118401
115,TSLA220819P01050000,TSLA,911.8701171875,0.8684477306547619,P,1050.0,1,1.0739792395019534,134.68,135.6,139.4,137.5,0.00086,0.0,138.23456012847794,138.23372737944948
116,TSLA220819C01060000,TSLA,911.8701171875,0.8602548275353774,C,1060.0,1,0.773439765625,0.07,0.07,0.08,0.07500000000000001,0.00086,0.0,0.0009563921673905046,0.000877084286458243
117,TSLA220819P01060000,TSLA,911.8701171875,0.8602548275353774,P,1060.0,1,0.82226740234375,153.6,144.85,151.85,148.35,0.00086,0.0,148.12988548826513,148.1314526414214
118,TSLA220819C01075000,TSLA,911.8701171875,0.8482512718023256,C,1075.0,1,0.8125018749999999,0.06,0.05,0.06,0.055,0.00086,0.0,0.000531545179494157,0.00048263192985417285
119,TSLA220819P01075000,TSLA,911.8701171875,0.8482512718023256,P,1075.0,1,0.8125018749999999,154.0,159.75,166.8,163.275,0.00086,0.0,163.12788148395123,163.12995516975982
120,TSLA220819C01080000,TSLA,911.8701171875,0.8443241825810185,C,1080.0,1,0.8320329296874999,0.06,0.05,0.06,0.055,0.00086,0.0,0.0005097739779770447,0.00046437762790586703
121,TSLA220819P01080000,TSLA,911.8701171875,0.8443241825810185,P,1080.0,1,0.8652357226562499,167.45,164.95,171.65,168.3,0.00086,0.0,168.12833862048433,168.130241986913
122,TSLA220819C01100000,TSLA,911.8701171875,0.8289728338068182,C,1100.0,1,0.87500125,0.04,0.03,0.04,0.035,0.00086,0.0,0.0002138362904041645,0.00018275948850281993
123,TSLA220819P01100000,TSLA,911.8701171875,0.8289728338068182,P,1100.0,1,1.5070825427246093,181.4,184.9,190.35,187.625,0.00086,0.0,188.3569420370269,188.35409960576493
124,TSLA220819C01120000,TSLA,911.8701171875,0.8141697474888393,C,1120.0,1,0.92187578125,0.03,0.02,0.03,0.025,0.00086,0.0,0.00010639832675718962,8.969849680468983e-05
125,TSLA220819P01120000,TSLA,911.8701171875,0.8141697474888393,P,1120.0,1,1.376467961425781,195.65,204.9,213.2,209.05,0.00086,0.0,208.17347357379367,208.17304298484493
126,TSLA220819C01125000,TSLA,911.8701171875,0.8105512152777777,C,1125.0,1,0.92187578125,0.03,0.01,0.03,0.02,0.00086,0.0,6.900404500934966e-05,5.8640547014878084e-05
127,TSLA220819P01125000,TSLA,911.8701171875,0.8105512152777777,P,1125.0,1,1.5126977490234375,209.45,209.85,214.55,212.2,0.00086,0.0,213.22629929977484,213.22523635432128
128,TSLA220826C00760000,TSLA,911.8701171875,1.1998291015625,C,760.0,8,0.7045927978515626,155.7,153.2,154.2,153.7,0.0008931521739130434,0.0,153.29968293558693,153.29736709304296
129,TSLA220826P00760000,TSLA,911.8701171875,1.1998291015625,P,760.0,8,0.5986368261718751,0.77,0.76,0.81,0.785,0.0008931521739130434,0.0,0.5383138633414823,0.5364962844254901
130,TSLA220826C00765000,TSLA,911.8701171875,1.1919870812908497,C,765.0,8,0.7227810925292968,153.2,148.45,150.1,149.27499999999998,0.0008931521739130434,0.0,148.76569394032424,148.76618193380276
131,TSLA220826P00765000,TSLA,911.8701171875,1.1919870812908497,P,765.0,8,0.590946473388672,0.84,0.84,0.91,0.875,0.0008931521739130434,0.0,0.6074174458489239,0.6017694823082335
132,TSLA220826C00770000,TSLA,911.8701171875,1.1842469054383118,C,770.0,8,0.6666293103027345,141.05,143.15,144.35,143.75,0.0008931521739130434,0.0,143.34651443234134,143.33503186638737
133,TSLA220826P00770000,TSLA,911.8701171875,1.1842469054383118,P,770.0,8,0.5837443969726561,1.0,0.96,1.0,0.98,0.0008931521739130434,0.0,0.6889132135944891,0.6829914183568635
134,TSLA220826C00775000,TSLA,911.8701171875,1.1766066028225806,C,775.0,8,0.6560092993164064,139.42,138.45,139.35,138.89999999999998,0.0008931521739130434,0.0,138.47122772213243,138.46313408882628
135,TSLA220826P00775000,TSLA,911.8701171875,1.1766066028225806,P,775.0,8,0.57617611328125,1.09,1.08,1.11,1.0950000000000002,0.0008931521739130434,0.0,0.778186193797918,0.7768896050995785
136,TSLA220826C00780000,TSLA,911.8701171875,1.1690642528044872,C,780.0,8,0.6461217028808592,134.0,133.45,134.7,134.075,0.0008931521739130434,0.0,133.61706957034994,133.6181886710076
137,TSLA220826P00780000,TSLA,911.8701171875,1.1690642528044872,P,780.0,8,0.5688519677734375,1.25,1.2,1.25,1.225,0.0008931521739130434,0.0,0.8811254775351891,0.8723498660787331
138,TSLA220826C00785000,TSLA,911.8701171875,1.161617983678344,C,785.0,8,0.6536899865722658,135.38,129.35,129.8,129.575,0.0008931521739130434,0.0,129.0314011516516,129.0145758040546
139,TSLA220826P00785000,TSLA,911.8701171875,1.161617983678344,P,785.0,8,0.5627485131835939,1.26,1.36,1.41,1.385,0.0008931521739130434,0.0,1.009535994989509,1.006825184192085
140,TSLA220826C00790000,TSLA,911.8701171875,1.1542659711234178,C,790.0,8,0.6500889483642578,121.85,124.1,125.75,124.925,0.0008931521739130434,0.0,124.32789399261071,124.3313249895251
141,TSLA220826P00790000,TSLA,911.8701171875,1.1542659711234178,P,790.0,8,0.5576216113281252,1.58,1.54,1.62,1.58,0.0008931521739130434,0.0,1.1664333831744642,1.163177867048404
142,TSLA220826C00795000,TSLA,911.8701171875,1.1470064367138364,C,795.0,8,0.6062051098632814,114.2,118.9,120.1,119.5,0.0008931521739130434,0.0,118.98216525555165,118.9765384438365
143,TSLA220826P00795000,TSLA,911.8701171875,1.1470064367138364,P,795.0,8,0.5518843640136719,1.79,1.75,1.83,1.79,0.0008931521739130434,0.0,1.3382029418890653,1.3299021341204036
144,TSLA220826C00800000,TSLA,911.8701171875,1.139837646484375,C,800.0,8,0.6243934045410158,114.97,114.45,116.2,115.325,0.0008931521739130434,0.0,114.67741957792691,114.65459177936853
